key,char,skillType,name,command,fire,persistence,rigidity,totalFrame,hit,guard,cancel,damage,correction,dHit,dGuard,dPunish,saGauge,attackType,imageFile,movieFile,comment
ed,ED,共通システム,ジャストパリィ（飛び道具）,PMKM,1,,10,0,,,"",0,始動補正50％,0,0,0,0,"",,,パリィを入力したフレーム、もしくはその次のフレームで攻撃を受けると成立する@@EOL@@暗転演出が入らない@@EOL@@ジャストパリィを取られた側はキャンセルが出来なくなり、動作終了まで強制パニッシュカウンター 
ed,ED,共通システム,パリィドライブラッシュ,（ドライブパリィ中に）66,,,45,0,,,※,0,乗算補正15％,0,0,0,0,"",パリィドライブラッシュ.jpg,パリィドライブラッシュ.mp4,暗転10F@@EOL@@※動作9F目から攻撃行動にキャンセル可@@EOL@@　24F目からパリィ以外の行動でキャンセル可
ed,ED,共通システム,キャンセルドライブラッシュ,（必殺技キャンセル可能な攻撃ヒット中に）66,,,46,0,,,※,0,乗算補正15％,0,0,0,0,"",キャンセルドライブラッシュ.jpg,キャンセルドライブラッシュ.mp4,暗転9F@@EOL@@※動作10F目から攻撃行動にキャンセル可@@EOL@@　25F目からパリィ以外の行動でキャンセル可
gouki_akuma,豪鬼,通常技,立ち弱P（面割り）,PL,4,6,7,13,4,-1,C,300,始動補正20%,25,-50,-200,300,上,,,""
gouki_akuma,豪鬼,通常技,立ち弱K（脛斬り）,KL,5,7,11,18,2,-4,C,300,始動補正20%,25,-50,-200,300,上,,,""
gouki_akuma,豪鬼,通常技,立ち中P（豪掌）,PM,6,9,11,20,4,1,C,600,"",150,-300,-400,500,上,,,""
gouki_akuma,豪鬼,通常技,立ち中K（腸潰し）,KM,7,11,15,26,3,-3,C,700,"",200,-400,-600,500,上,,,強制立ち効果
gouki_akuma,豪鬼,通常技,立ち強P（岩砕突き）,PH,9,13,18,31,3,-3,C,800,"",200,-500,-800,1000,上,,,""
gouki_akuma,豪鬼,通常技,立ち強K（首撥ね）,KH,13,27,15,42,7,3,"",800,コンボ補正20%,300,-600,-1000,1000,上,,,強制立ち効果@@EOL@@空振り時硬直1F増加
gouki_akuma,豪鬼,通常技,しゃがみ弱P（足止め）,2 + PL,4,5,9,14,5,-1,C,300,始動補正20%,25,-50,-200,300,上,,,""
gouki_akuma,豪鬼,通常技,しゃがみ弱K（楔打ち）,2 + KL,5,6,10,16,3,-3,"",200,始動補正20%,25,-50,-200,300,下,,,""
gouki_akuma,豪鬼,通常技,しゃがみ中P（膝折り豪掌）,2 + PM,6,8,14,22,6,-1,C,600,"",150,-300,-400,500,上,,,""
gouki_akuma,豪鬼,通常技,しゃがみ中K（踝払い）,2 + KM,8,10,19,29,1,-6,C,500,始動補正20%,100,-200,-400,500,下,,,""
gouki_akuma,豪鬼,通常技,しゃがみ強P（獄門掌）,2 + PH,8,15,19,34,0,-8,C,900,"",300,-600,-800,1000,上,,,""
gouki_akuma,豪鬼,通常技,しゃがみ強K（刎脚）,2 + KH,9,11,23,34,,-12,"",900,"",300,-400,-1000,1000,下,,,カウンター/パニッシュカウンター時ダウン時間増加
gouki_akuma,豪鬼,通常技,ジャンプ弱P（眉間割り）,（ジャンプ中に）PL,4,13,3,16,,,"",300,"",50,-150,-200,300,中,,,""
gouki_akuma,豪鬼,通常技,ジャンプ弱K（飛び膝）,（ジャンプ中に）KL,6,15,3,18,,,"",300,"",50,-150,-200,300,中,,,めくり性能
gouki_akuma,豪鬼,通常技,ジャンプ中P（跳び朱刀）,（ジャンプ中に）PM,8,11,3,14,,,C,700,"",100,-250,-400,500,中,,,空中ヒット時吹き飛びダウン
gouki_akuma,豪鬼,通常技,ジャンプ中K（首斬り）,（ジャンプ中に）KM,7,12,3,15,,,"",500,"",100,-250,-400,500,中,,,めくり性能
gouki_akuma,豪鬼,通常技,ジャンプ強P（羅刹拳）,（ジャンプ中に）PH,9,14,3,17,,,"",800,"",200,-400,-500,1000,中,,,空中カウンター/パニッシュカウンター時叩きつけダウン
gouki_akuma,豪鬼,通常技,ジャンプ強K（斬鉄脚）,（ジャンプ中に）KH,12,17,3,20,,,"",800,"",200,-400,-500,1000,中,,,""
gouki_akuma,豪鬼,特殊技,頭蓋破殺,6 + PM,20,24,18,42,3,-1,"",600,"",150,-250,-500,500,※中上,頭蓋破殺.jpg,頭蓋破殺.mp4,※初段が空振り時のみ2段目が中段判定
gouki_akuma,豪鬼,特殊技,裂槍脚,6 + KM,10,12,15,27,5,-4,"",700,"",200,-400,-600,500,上,裂槍脚.jpg,裂槍脚.mp4,空振り時硬直4F増加@@EOL@@ガード時硬直3F増加	
gouki_akuma,豪鬼,特殊技,羅豪脚,4 + KH,12,16,27,43,,-15,C,800,始動補正20%,200,-500,-500,1000,上,羅豪脚.jpg,羅豪脚.mp4,""
gouki_akuma,豪鬼,特殊技,六腑穿ち,PM > PM,7,9,21,30,-1,-6,C,700,コンボ補正20%,150,-200,-400,500,上,六腑穿ち.jpg,六腑穿ち.mp4,""
gouki_akuma,豪鬼,特殊技,骸斬り,KM > KH,20,22,20,42,1,-3,"",600,コンボ補正20%,200,-400,-500,1000,中,骸斬り.jpg,骸斬り.mp4,""
gouki_akuma,豪鬼,特殊技,鬼哭連撃（1段目）,6 + PH,13,16,20,36,4,-3,"",800,"",200,-500,-800,1000,上,鬼哭連撃.jpg,鬼哭連撃.mp4,""
gouki_akuma,豪鬼,特殊技,鬼哭連撃（2段目）,6 + PH > 6 + PH,10,12,21,33,,-10,"",600,"",200,-500,-800,1000,上,鬼哭連撃.jpg,鬼哭連撃.mp4,""
gouki_akuma,豪鬼,特殊技,鬼哭連撃（3段目）,6 + PH > 6 + PH > KH,9,11,24,35,,-13,"",875,"",250,-200,0,1000,上,鬼哭連撃.jpg,鬼哭連撃.mp4,""
gouki_akuma,豪鬼,特殊技,天魔空刃脚,（前ジャンプ中に） 2 + KM,16,16,13,29,,,"",800,始動補正20%コンボ補正20%,300,-400,-500,1000,上,天魔空刃脚.jpg,天魔空刃脚.mp4,""
gouki_akuma,豪鬼,必殺技,弱豪波動拳（Lv1）,236 + PL,16,,46,0,0,-4,SA3,700,"",100,-250,-300,600,上・弾,豪波動拳.jpg,豪波動拳.mp4,25F以上ボタンを押して離すとLv2が発動@@EOL@@49F以上ボタンを押して離すとLv3が発動
gouki_akuma,豪鬼,必殺技,弱豪波動拳（Lv2）,弱ホールド236 + PL,31,,60,0,,2,SA3,1000,"",100,-250,-500,600,上・弾,豪波動拳.jpg,豪波動拳.mp4,""
gouki_akuma,豪鬼,必殺技,弱豪波動拳（Lv3）,弱ホールド236 + PL,56,,84,0,,5,SA3,1200,"",100,-300,-700,600,上・弾,豪波動拳.jpg,豪波動拳.mp4,""
gouki_akuma,豪鬼,必殺技,中豪波動拳（Lv1）,236 + PM,14,,46,0,-2,-6,SA3,700,"",100,-250,-300,600,上・弾,豪波動拳.jpg,豪波動拳.mp4,25F以上ボタンを押して離すとLv2が発動@@EOL@@49F以上ボタンを押して離すとLv3が発動
gouki_akuma,豪鬼,必殺技,中豪波動拳（Lv2）,中ホールド236 + PM,31,,60,0,,2,SA3,1000,"",100,-250,-500,600,上・弾,豪波動拳.jpg,豪波動拳.mp4,""
gouki_akuma,豪鬼,必殺技,中豪波動拳（Lv3）,中ホールド236 + PM,56,,84,0,,5,SA3,1200,"",100,-300,-700,600,上・弾,豪波動拳.jpg,豪波動拳.mp4,""
gouki_akuma,豪鬼,必殺技,強豪波動拳（Lv1）,236 + PH,12,,46,0,-4,-8,SA3,700,"",100,-250,-300,600,上・弾,豪波動拳.jpg,豪波動拳.mp4,25F以上ボタンを押して離すとLv2が発動@@EOL@@49F以上ボタンを押して離すとLv3が発動
gouki_akuma,豪鬼,必殺技,強豪波動拳（Lv2）,強ホールド236 + PH,31,,60,0,,2,SA3,1000,"",100,-250,-500,600,上・弾,豪波動拳.jpg,豪波動拳.mp4,""
gouki_akuma,豪鬼,必殺技,強豪波動拳（Lv3）,強ホールド236 + PH,56,,84,0,,5,SA3,1200,"",100,-300,-700,600,上・弾,豪波動拳.jpg,豪波動拳.mp4,""
gouki_akuma,豪鬼,必殺技,OD豪波動拳,236 + PP,12,,41,0,,2,SA2,1000,"",0,-250,-500,600,上・弾,豪波動拳.jpg,豪波動拳.mp4,""
gouki_akuma,豪鬼,必殺技,OD豪波動拳（ホールド）,ホールド236 + PP,,,,0,,5,SA2,1200,"",0,-300,-700,600,上・弾,豪波動拳.jpg,豪波動拳.mp4,25F以上ホールドすると性能変化
gouki_akuma,豪鬼,必殺技,弱斬空波動拳,（前ジャンプ中に） 236 + PL,13,,9,0,,,"",600,"",200,-250,-300,1000,上,斬空波動拳.jpg,斬空波動拳.mp4,""
gouki_akuma,豪鬼,必殺技,中斬空波動拳,（前ジャンプ中に） 236 + PM,13,,9,0,,,"",600,"",200,-250,-300,1000,上,斬空波動拳.jpg,斬空波動拳.mp4,""
gouki_akuma,豪鬼,必殺技,強斬空波動拳,（前ジャンプ中に） 236 + PH,13,,9,0,,,"",600,"",200,-250,-300,1000,上,斬空波動拳.jpg,斬空波動拳.mp4,""
gouki_akuma,豪鬼,必殺技,OD斬空波動拳,（垂直 or 前ジャンプ中に）236 + PP,6,,9,0,,,"",900,"",0,-500,-100,1000,上,斬空波動拳.jpg,斬空波動拳.mp4,""
gouki_akuma,豪鬼,必殺技,弱豪昇龍拳,623 + PL,5,14,12,26,,-23,SA3,1100,始動補正20%,200,-400,-500,1000,上,豪昇龍拳.jpg,豪昇龍拳.mp4,1-14F　空中判定の打撃・飛び道具に対して無敵@@EOL@@8-35F　空中判定
gouki_akuma,豪鬼,必殺技,中豪昇龍拳,623 + PM,6,15,12,27,,-30,SA3,1300,始動補正20%,200,-400,-500,1000,上,豪昇龍拳.jpg,豪昇龍拳.mp4,1-9F　空中判定の打撃・飛び道具に対して無敵@@EOL@@9-45F　空中判定
gouki_akuma,豪鬼,必殺技,強豪昇龍拳,623 + PH,7,17,15,32,,-36,SA3,1500,始動補正20%,210,-600,-500,1200,上,豪昇龍拳.jpg,豪昇龍拳.mp4,1-9F　空中判定の打撃・飛び道具に対して無敵@@EOL@@10-52F　空中判定
gouki_akuma,豪鬼,必殺技,OD豪昇龍拳,623 + PP,6,16,15,31,,-39,"",1700,"",0,-500,0,1000,上,豪昇龍拳.jpg,豪昇龍拳.mp4,1-8F　完全無敵@@EOL@@8-53F　空中判定
gouki_akuma,豪鬼,必殺技,弱竜巻斬空脚,214 + KL,12,13,21,34,,-13,"",600,コンボ補正20%,200,-400,-500,1000,上,竜巻斬空脚.jpg,竜巻斬空脚.mp4,空振り時硬直6F増加
gouki_akuma,豪鬼,必殺技,中竜巻斬空脚,214 + KM,11,27,31,58,,-13,"",1000,コンボ補正20%,200,-500,-500,1000,上,竜巻斬空脚.jpg,竜巻斬空脚.mp4,""
gouki_akuma,豪鬼,必殺技,強竜巻斬空脚,214 + KH,7,51,12,63,,-59,"",1600,"",200,-500,-500,1000,上,竜巻斬空脚.jpg,竜巻斬空脚.mp4,""
gouki_akuma,豪鬼,必殺技,OD竜巻斬空脚,214 + KK,13,37,26,63,,-17,"",1000,"",0,-400,-1000,1000,上,竜巻斬空脚.jpg,竜巻斬空脚.mp4,""
gouki_akuma,豪鬼,必殺技,空中竜巻斬空脚,（前ジャンプ中に）214 + K,11,26,16,42,,,"",900,始動補正30%,200,-400,-500,600,上,空中竜巻斬空脚.jpg,空中竜巻斬空脚.mp4,""
gouki_akuma,豪鬼,必殺技,OD空中竜巻斬空脚,（前ジャンプ中に）214 + KK,11,28,16,44,,,"",1300,コンボ補正20%,0,-400,-1000,1000,上,空中竜巻斬空脚.jpg,空中竜巻斬空脚.mp4,""
gouki_akuma,豪鬼,必殺技,弱金剛灼火（1段目）,214 + PL,15,17,23,40,1,-8,SA3,700,"",50,-600,-600,500,上,金剛灼火.jpg,金剛灼火.mp4,19-22F ヒット時専用技に派生可
gouki_akuma,豪鬼,必殺技,弱金剛灼火（2段目）,214 + PL > 6 + P,7,10,18,28,3,-10,SA3,500,"",50,-400,-700,500,上,金剛灼火.jpg,金剛灼火.mp4,""
gouki_akuma,豪鬼,必殺技,中金剛灼火（1段目）,214 + PM,19,21,20,41,2,-4,SA3,800,"",50,-600,-1000,500,上,金剛灼火.jpg,金剛灼火.mp4,23-26F ヒット時専用技に派生可@@EOL@@空振り時硬直3F増加@@EOL@@パニッシュカウンター時+10F
gouki_akuma,豪鬼,必殺技,中金剛灼火（2段目）,214 + PM > 6 + P,7,10,32,42,,-18,SA3,600,"",50,-400,-700,500,上,金剛灼火.jpg,金剛灼火.mp4,""
gouki_akuma,豪鬼,必殺技,強金剛灼火（1段目）,214 + PH,23,25,19,44,3,-2,SA3,900,"",50,-600,-1000,500,上,金剛灼火.jpg,金剛灼火.mp4,27-30F ヒット時専用技に派生可@@EOL@@空振り時硬直2F増加@@EOL@@パニッシュカウンター時+12F
gouki_akuma,豪鬼,必殺技,強金剛灼火（2段目）,214 + PH > 6 + P,11,14,28,42,,-14,SA3,600,コンボ補正30%,50,-400,-700,500,上,金剛灼火.jpg,金剛灼火.mp4,""
gouki_akuma,豪鬼,必殺技,OD金剛灼火（1段目）,214 + PP,18,20,23,43,1,-3,SA2,700,始動補正20%,0,-600,-1000,500,上,金剛灼火.jpg,金剛灼火.mp4,22-25F ヒット時専用技に派生可@@EOL@@パニッシュカウンター時に膝崩れダウンに+39F
gouki_akuma,豪鬼,必殺技,OD金剛灼火（2段目）,214 + PP > 6 + P,7,17,25,42,,-18,SA2,700,"",0,-400,-700,750,上,金剛灼火.jpg,金剛灼火.mp4,""
gouki_akuma,豪鬼,必殺技,弱百鬼襲,236 + KL,,,,0,,,"",0,"",0,0,0,0,"",百鬼襲.jpg,百鬼襲.mp4,18-40Fまで、百鬼豪斬、百鬼潜影を除いた各種派生技でキャンセル可能@@EOL@@7F以降、空中判定
gouki_akuma,豪鬼,必殺技,中百鬼襲,236 + KM,,,,0,,,"",0,"",0,0,0,0,"",百鬼襲.jpg,百鬼襲.mp4,18-40Fまで、百鬼豪斬、百鬼潜影を除いた各種派生技でキャンセル可能@@EOL@@7F以降、空中判定
gouki_akuma,豪鬼,必殺技,強百鬼襲,236 + KH,,,,0,,,"",0,"",0,0,0,0,"",百鬼襲.jpg,百鬼襲.mp4,18-40Fまで、百鬼豪斬、百鬼潜影を除いた各種派生技でキャンセル可能@@EOL@@7F以降、空中判定
gouki_akuma,豪鬼,必殺技,OD百鬼襲,236 + KK,,,,0,,,"",0,"",0,0,0,0,"",百鬼襲.jpg,百鬼襲.mp4,16-40Fまで、百鬼豪斬、百鬼潜影を除いた各種派生技でキャンセル可能@@EOL@@7F以降、空中判定
gouki_akuma,豪鬼,必殺技,百鬼豪斬,（百鬼襲中に）（入力なし）,8,11,19,30,,2,"",1000,"",100,-400,-1000,1000,下,百鬼豪斬.jpg,百鬼豪斬.mp4,""
gouki_akuma,豪鬼,必殺技,百鬼豪衝,（百鬼襲中に）P,16,16,9,25,,"[[:min, 1], [:max, 10]]","",1300,"",100,-600,-500,1000,中,百鬼豪衝.jpg,百鬼豪衝.mp4,ガードさせた高度によって硬直差が変化
gouki_akuma,豪鬼,必殺技,百鬼豪刃,（百鬼襲中に）K,13,13,9,22,"[[:min, 1], [:max, 10]]","[[:min, -4], [:max, 5]]","",700,始動補正20%コンボ補正20%,100,-400,-500,1000,上,百鬼豪刃.jpg,百鬼豪刃.mp4,ヒット・ガードさせた高度によって硬直差が変化@@EOL@@空振り時硬直5F増加
gouki_akuma,豪鬼,必殺技,百鬼潜影,（百鬼襲中に）2タメ,,,5,0,,,"",0,"",0,0,0,0,"",百鬼潜影.jpg,百鬼潜影.mp4,相手を飛び越えて着地時硬直5F増加
gouki_akuma,豪鬼,必殺技,百鬼豪斬空,（OD百鬼襲中に）236 + P,6,,9,0,,,"",900,"",0,-500,-100,1000,上,百鬼豪斬空.jpg,百鬼豪斬空.mp4,""
gouki_akuma,豪鬼,必殺技,百鬼豪螺旋,（OD百鬼襲中に）214 + K,5,23,10,33,,,"",1300,コンボ補正20%,0,-400,-100,1000,上,百鬼豪螺旋.jpg,百鬼豪螺旋.mp4,""
gouki_akuma,豪鬼,必殺技,阿修羅閃空（前方）,6 + KKK,,,51,0,,,"",0,"",0,0,0,0,"",阿修羅閃空.jpg,阿修羅閃空.mp4,""
gouki_akuma,豪鬼,必殺技,阿修羅閃空（後方）,4 + KKK,,,49,0,,,"",0,"",0,0,0,0,"",阿修羅閃空.jpg,阿修羅閃空.mp4,""
gouki_akuma,豪鬼,必殺技,朧,（阿修羅閃空（前方）中に）PLKL,8,10,50,60,,,"",2200,"",500,0,-1000,-3000,投,朧.jpg,朧.mp4,パニッシュカウンター時以下の性能変化@@EOL@@・ダメージ2900@@EOL@@・SAゲージ4000増加
gouki_akuma,豪鬼,スーパーアーツ,SA1滅殺豪波動,236236 + P,10,,106,0,,-41,"",2200,"",0,-250,0,0,上,滅殺豪波動.jpg,滅殺豪波動.mp4,@@EOL@@1-14F　打撃・投げに対して無敵@@EOL@@最低保障ダメージ30％@@EOL@@カウンター/パニッシュカウンターで数値が変動しない
gouki_akuma,豪鬼,スーパーアーツ,SA1天魔豪斬空,（垂直 or 前ジャンプ中に）236236 + K,14,,33,0,,,"",2000,"",0,-250,-100,0,上,天魔豪斬空.jpg,天魔豪斬空.mp4,最低保障ダメージ30％@@EOL@@カウンター/パニッシュカウンターで数値が変動しない
gouki_akuma,豪鬼,スーパーアーツ,SA2崩天劫火,214214 + P,9,11,52,63,,-35,"",2800,始動補正40%コンボ補正40%,0,-500,0,0,上,崩天劫火.jpg,崩天劫火.mp4,1-11F　完全無敵@@EOL@@壁到達時に壁やられ@@EOL@@最低保障ダメージ40％@@EOL@@カウンター/パニッシュカウンターで数値が変動しない
gouki_akuma,豪鬼,スーパーアーツ,SA3禍坏,236236 + K,8,11,58,69,,-41,"",4000,"",0,-750,0,0,上,禍坏.jpg,禍坏.mp4,1-11F　完全無敵@@EOL@@最低保障ダメージ50％@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@※必殺技キャンセル時のみ適用
gouki_akuma,豪鬼,スーパーアーツ,CA禍坏,（体力25%以下で）236236 + K,8,11,58,69,,-41,"",4500,"",0,-1000,-350,0,上,禍坏.jpg,禍坏.mp4,1-11F　完全無敵@@EOL@@最低保障ダメージ50％@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@※必殺技キャンセル時のみ適用
gouki_akuma,豪鬼,スーパーアーツ,CA瞬獄殺,弱弱弱 PL > PL > 6 > KL > PH,7,27,57,84,,,"",4700,"",0,0,0,0,投,瞬獄殺.jpg,瞬獄殺.mp4,1F　完全無敵@@EOL@@6-27F　飛び道具無敵@@EOL@@最低保障ダメージ50％@@EOL@@カウンター/パニッシュカウンターで数値が変動しない@@EOL@@※必殺技キャンセル時のみ適用
gouki_akuma,豪鬼,通常投げ,豪衝破,（近距離で） N or 6 + PLKL,5,7,23,30,,,"",1200,即時補正20%,200,0,-1000,2000,投,豪衝破.jpg,豪衝破.mp4,パニッシュカウンター時以下の性能変化@@EOL@@・ダメージ2040@@EOL@@・SAゲージ4000増加@@EOL@@・ハードノックダウン
gouki_akuma,豪鬼,通常投げ,朱裂刀,（近距離で） 4 + PLKL,5,7,23,30,,,"",1200,即時補正20%,200,0,-1000,2000,投,朱裂刀.jpg,朱裂刀.mp4,パニッシュカウンター時以下の性能変化@@EOL@@・ダメージ2040@@EOL@@・SAゲージ4000増加@@EOL@@・ハードノックダウン
gouki_akuma,豪鬼,共通システム,前方ステップ,66,,,19,0,,,"",0,"",0,0,0,0,"",,,""
gouki_akuma,豪鬼,共通システム,後方ステップ,44,,,23,0,,,"",0,"",0,0,0,0,"",,,1-15F 投げ無敵
gouki_akuma,豪鬼,共通システム,ドライブインパクト（鬼殺し）,PHKH,26,27,35,62,,-3,"",800,始動補正20%,0,-500,-1500,0,上,ドライブインパクト（鬼殺し）.jpg,ドライブインパクト（鬼殺し）.mp4,1-27F　 アーマー判定（2回）@@EOL@@ヒットバックでステージ端に到達すると壁やられが発生@@EOL@@パニッシュカウンター、もしくはアーマー成立後にヒットで以下の性能変化@@EOL@@・地上ヒット膝崩れ@@EOL@@・空中ヒット吹き飛び時間増加@@EOL@@・SAゲージ3000増加
gouki_akuma,豪鬼,共通システム,[ガード時]ドライブリバーサル（双破）,（ガード中 or ドライブパリィ成立中に） 6 + PHKH,20,22,26,48,,-6,"",500,"",0,0,0,0,上,ドライブリバーサル（双破）.jpg,ドライブリバーサル（双破）.mp4,リカバリアブルダメージ@@EOL@@1-22F 完全無敵@@EOL@@ヒット時硬直5F増加
gouki_akuma,豪鬼,共通システム,[起き上がり時]ドライブリバーサル（双破）,（起き上がり時に） 6 + PHKH,18,20,26,46,,-6,"",500,"",0,0,0,0,上,ドライブリバーサル（双破）.jpg,ドライブリバーサル（双破）.mp4,リカバリアブルダメージ@@EOL@@1-20F 完全無敵@@EOL@@ヒット時硬直5F増加
gouki_akuma,豪鬼,共通システム,ドライブパリィ,PMKM,1,12,33,45,,,※,0,"",0,0,0,0,"",ドライブパリィ.jpg,ドライブパリィ.mp4,※1 動作の4F目からドライブラッシュでキャンセル可@@EOL@@※2 ボタンホールドでパリィの持続を延長可@@EOL@@硬直部分はガードのみ可@@EOL@@動作中常に被パニッシュカウンター判定
gouki_akuma,豪鬼,共通システム,ジャストパリィ（打撃）,PMKM,1,,1,0,,,"",0,始動補正50％,0,0,0,0,"",,,パリィを入力したフレーム、もしくはその次のフレームで攻撃を受けると成立する@@EOL@@硬直終了から6Fの間完全無敵 （パリィを継続した場合は無敵にならない）@@EOL@@ジャストパリィを取られた側はキャンセルが出来なくなり、動作終了まで強制パニッシュカウンター 
gouki_akuma,豪鬼,共通システム,ジャストパリィ（飛び道具）,PMKM,1,,10,0,,,"",0,始動補正50％,0,0,0,0,"",,,パリィを入力したフレーム、もしくはその次のフレームで攻撃を受けると成立する@@EOL@@暗転演出が入らない@@EOL@@ジャストパリィを取られた側はキャンセルが出来なくなり、動作終了まで強制パニッシュカウンター 
gouki_akuma,豪鬼,共通システム,パリィドライブラッシュ,（ドライブパリィ中に）66,,,45,0,,,※,0,"",0,0,0,0,"",パリィドライブラッシュ.jpg,パリィドライブラッシュ.mp4,暗転10F@@EOL@@※動作9F目から攻撃行動にキャンセル可@@EOL@@　24F目からパリィ以外の行動でキャンセル可
gouki_akuma,豪鬼,共通システム,キャンセルドライブラッシュ,（必殺技キャンセル可能な攻撃ヒット中に） ( ) 66 or N or 6 + PMKM,,,46,0,,,※,0,"",0,0,0,0,"",キャンセルドライブラッシュ.jpg,キャンセルドライブラッシュ.mp4,暗転9F@@EOL@@※動作10F目から攻撃行動にキャンセル可@@EOL@@　25F目からパリィ以外の行動でキャンセル可
vega_mbison,ベガ,通常技,立ち弱P（ジャブ）,PL,5,7,9,16,4,-2,C,300,始動補正20%,25,-50,-200,300,上,,,連打キャンセル対応
vega_mbison,ベガ,通常技,立ち弱K（ヘルニーキック）,KL,4,5,10,15,3,-1,C,300,始動補正20%,25,-50,-200,300,上,,,""
vega_mbison,ベガ,通常技,立ち中P（ヘルボディーブロー）,PM,8,10,15,25,6,0,C,600,"",150,-300,-400,500,上,,,""
vega_mbison,ベガ,通常技,立ち中K（シャドーミドルキック）,KM,10,13,16,29,2,-3,"",700,"",200,-400,-600,700,上,,,""
vega_mbison,ベガ,通常技,立ち強P（サイコパイル）,PH,19,21,17,38,4,1,※,1000,始動補正20%,200,-500,-1000,1000,上,,,空中ヒット時床バウンド@@EOL@@パニッシュカウンター時+17F
vega_mbison,ベガ,通常技,立ち強K（シャドーサイス）,KH,13,16,19,35,6,-2,"",900,"",300,-500,-1000,1000,上,,,空中ヒット時吹き飛びダウン@@EOL@@パニッシュカウンター時に膝崩れダウンに+32F@@EOL@@空中パニッシュカウンター時吹き飛び時間延長
vega_mbison,ベガ,通常技,しゃがみ弱P（ジャブ）,2 + PL,4,5,10,15,4,-2,C,300,始動補正20%,25,-50,-200,300,上,,,連打キャンセル対応
vega_mbison,ベガ,通常技,しゃがみ弱K（ヘルレッグ）,2 + KL,5,6,10,16,4,-2,"",200,始動補正20%,25,-50,-200,300,下,,,連打キャンセル対応
vega_mbison,ベガ,通常技,しゃがみ中P（ストレート）,2 + PM,6,8,14,22,5,-1,C,600,"",150,-300,-400,500,上,,,※空振り時硬直3F増加
vega_mbison,ベガ,通常技,しゃがみ中K（デスレッグ）,2 + KM,8,10,19,29,-2,-6,C,500,始動補正20%,100,-200,-400,500,下,,,""
vega_mbison,ベガ,通常技,しゃがみ強P（サイコアッパー）,2 + PH,10,15,21,36,0,-9,C,900,"",200,-500,-800,1000,上,,,強制立ち効果@@EOL@@空中カウンター/パニッシュカウンター時吹き飛びダウン
vega_mbison,ベガ,通常技,しゃがみ強K（シャドースイープ）,2 + KH,11,13,26,39,,-12,"",900,"",300,-400,-1000,1000,下,,,カウンター/パニッシュカウンター時ダウン時間増加
vega_mbison,ベガ,通常技,ジャンプ弱P（ヘルフック）,（ジャンプ中に）PL,5,8,3,11,,,"",300,"",50,-150,-200,300,中,,,""
vega_mbison,ベガ,通常技,ジャンプ弱K（ヒールスタンプ）,（ジャンプ中に）KL,5,11,3,14,,,"",300,"",50,-150,-200,300,中,,,めくり性能
vega_mbison,ベガ,通常技,ジャンプ中P（ヘルナックル）,（ジャンプ中に）PM,8,11,3,14,,,"",700,"",100,-300,-400,500,中,,,空中ヒット時吹き飛びダウン
vega_mbison,ベガ,通常技,ジャンプ中K（ニーミサイル）,（ジャンプ中に）KM,7,13,3,16,,,"",500,"",100,-250,-400,500,中,,,めくり性能
vega_mbison,ベガ,通常技,ジャンプ強P（サイコエルボー）,（ジャンプ中に）PH,9,14,3,17,,,"",800,"",200,-400,-500,1000,中,,,空中カウンター/パニッシュカウンター時叩きつけダウン
vega_mbison,ベガ,通常技,ジャンプ強K（トマホークキック）,（ジャンプ中に）KH,10,15,3,18,,,"",800,"",200,-400,-500,1000,中,,,""
vega_mbison,ベガ,特殊技,サイコハンマー,6 + PH,22,24,20,44,3,-3,"",800,"",200,-500,-700,1000,中,サイコハンマー.jpg,サイコハンマー.mp4,空中ヒット時床バウンド
vega_mbison,ベガ,特殊技,イビルニー,4 + KH,10,13,17,30,4,1,C,800,"",300,-300,-800,1000,上,イビルニー.jpg,イビルニー.mp4,""
vega_mbison,ベガ,特殊技,ホバーキック,3 + KH,15,24,23,47,,-15,"",900,"",300,-400,-1000,1000,下,ホバーキック.jpg,ホバーキック.mp4,カウンター/パニッシュカウンター時ダウン時間増加
vega_mbison,ベガ,特殊技,シャドウハンマー,中 PM > 6 + PH,22,24,20,44,3,-3,"",800,"",200,-500,-700,500,中,シャドウハンマー.jpg,シャドウハンマー.mp4,空中ヒット時床バウンド
vega_mbison,ベガ,特殊技,シャドウスピア,中 PM > 2 + KH,16,19,20,39,3,-3,"",700,"",300,-300,-400,600,下,シャドウスピア.jpg,シャドウスピア.mp4,""
vega_mbison,ベガ,特殊技,ヘルアタック,（ジャンプ中に）PM > PM,7,10,3,13,,,"",700,"",100,-300,-400,500,上,ヘルアタック.jpg,ヘルアタック.mp4,""
vega_mbison,ベガ,必殺技,弱サイコクラッシャーアタック,4タメ6 + PL,16,31,24,55,,-20,SA3,1200,始動補正30%,200,-600,-1000,1200,上,サイコクラッシャーアタック.jpg,サイコクラッシャーアタック.mp4,6-17F　空中判定の打撃・飛び道具に対して無敵@@EOL@@22-31F　空中判定
